id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
28,2026-06-11 09:07:41.850065+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question1,azureblob AzureBlobClient SharedKey REST,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""1"", ""issue_id"": ""JCLOUDS-806""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1474""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1574""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-238""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1579""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1619""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1428""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1177""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-366""}]","(1,JCLOUDS-806,1), (2,JCLOUDS-1474,2), (3,JCLOUDS-1558,4), (4,JCLOUDS-1574,4), (5,JCLOUDS-238,1), (6,JCLOUDS-1579,5), (7,JCLOUDS-1619,4), (8,JCLOUDS-1428,2), (9,JCLOUDS-1177,2), (10,JCLOUDS-366,1)"
29,2026-06-11 09:09:38.847884+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question2,azureblob retry consistency error handling,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-1428""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1537""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1615""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1557""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-279""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-184""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1612""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1613""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1614""}]","(1,JCLOUDS-1428,4), (2,JCLOUDS-1537,5), (3,JCLOUDS-1615,3), (4,JCLOUDS-1557,4), (5,JCLOUDS-279,1), (6,JCLOUDS-1558,3), (7,JCLOUDS-184,2), (8,JCLOUDS-1612,3), (9,JCLOUDS-1613,3), (10,JCLOUDS-1614,3)"
30,2026-06-11 09:11:25.597689+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question3,multipart upload parallel signature security,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""3"", ""issue_id"": ""JCLOUDS-964""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-563""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1281""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-652""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1223""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-894""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-769""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1090""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1469""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1549""}]","(1,JCLOUDS-964,3), (2,JCLOUDS-563,1), (3,JCLOUDS-1281,2), (4,JCLOUDS-652,2), (5,JCLOUDS-1223,4), (6,JCLOUDS-894,5), (7,JCLOUDS-769,4), (8,JCLOUDS-1090,3), (9,JCLOUDS-1469,4), (10,JCLOUDS-1549,5)"
31,2026-06-11 09:13:22.785115+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question3,Guice REST annotation HTTP module,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""3"", ""issue_id"": ""JCLOUDS-962""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1586""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-531""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1621""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1498""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-107""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-806""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-897""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-136""}]","(1,JCLOUDS-962,3), (2,JCLOUDS-1558,3), (3,JCLOUDS-1586,2), (4,JCLOUDS-531,4), (5,JCLOUDS-1621,2), (6,JCLOUDS-1498,5), (7,JCLOUDS-107,4), (8,JCLOUDS-806,1), (9,JCLOUDS-897,4), (10,JCLOUDS-136,1)"
32,2026-06-11 09:16:32.934988+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question2,azureblob consistency durability access control,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-1428""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1536""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-294""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-286""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-948""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1232""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-284""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-1355""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1619""}]","(1,JCLOUDS-1428,4), (2,JCLOUDS-1536,2), (3,JCLOUDS-294,3), (4,JCLOUDS-286,1), (5,JCLOUDS-948,5), (6,JCLOUDS-1232,2), (7,JCLOUDS-284,4), (8,JCLOUDS-1558,3), (9,JCLOUDS-1355,1), (10,JCLOUDS-1619,4)"
33,2026-06-11 09:18:47.456199+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question1,BlobStore portable abstraction provider api,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-654""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-294""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-210""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-865""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-211""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-826""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-212""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-894""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-651""}]","(1,JCLOUDS-654,4), (2,JCLOUDS-294,2), (3,JCLOUDS-210,5), (4,JCLOUDS-865,5), (5,JCLOUDS-126,3), (6,JCLOUDS-211,5), (7,JCLOUDS-826,3), (8,JCLOUDS-212,4), (9,JCLOUDS-894,4), (10,JCLOUDS-651,5)"
34,2026-06-11 09:20:48.635802+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question1,ContextBuilder BlobStoreContext view ProviderMetadata,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-1557""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-768""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-482""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1623""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1284""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1618""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1478""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-819""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1483""}]","(1,JCLOUDS-1557,4), (2,JCLOUDS-299,5), (3,JCLOUDS-768,5), (4,JCLOUDS-482,4), (5,JCLOUDS-1623,3), (6,JCLOUDS-1284,3), (7,JCLOUDS-1618,4), (8,JCLOUDS-1478,3), (9,JCLOUDS-819,3), (10,JCLOUDS-1483,4)"
35,2026-06-11 09:23:07.828127+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question2,portable abstraction lowest common denominator capability,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""5"", ""issue_id"": ""JCLOUDS-948""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-483""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-294""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1253""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-865""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-895""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1281""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1125""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1308""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-394""}]","(1,JCLOUDS-948,5), (2,JCLOUDS-483,4), (3,JCLOUDS-294,2), (4,JCLOUDS-1253,3), (5,JCLOUDS-865,4), (6,JCLOUDS-895,5), (7,JCLOUDS-1281,3), (8,JCLOUDS-1125,5), (9,JCLOUDS-1308,2), (10,JCLOUDS-394,2)"
36,2026-06-11 09:24:38.793231+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question2,emulate fallback feature provider unsupported,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""4"", ""issue_id"": ""JCLOUDS-480""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-758""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1421""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-357""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1537""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-498""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1312""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-797""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-154""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-374""}]","(1,JCLOUDS-480,4), (2,JCLOUDS-758,1), (3,JCLOUDS-1421,5), (4,JCLOUDS-357,3), (5,JCLOUDS-1537,4), (6,JCLOUDS-498,4), (7,JCLOUDS-1312,2), (8,JCLOUDS-797,2), (9,JCLOUDS-154,3), (10,JCLOUDS-374,1)"
37,2026-06-11 09:26:15.056522+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question3,ContextBuilder Guice provider api registry,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""3"", ""issue_id"": ""JCLOUDS-962""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1586""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1498""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-409""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-531""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1621""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-785""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-968""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1558""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-758""}]","(1,JCLOUDS-962,3), (2,JCLOUDS-1586,2), (3,JCLOUDS-1498,5), (4,JCLOUDS-409,4), (5,JCLOUDS-531,4), (6,JCLOUDS-1621,2), (7,JCLOUDS-785,3), (8,JCLOUDS-968,3), (9,JCLOUDS-1558,3), (10,JCLOUDS-758,1)"
38,2026-06-11 09:28:38.827231+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support of Portability among providers,question3,jclouds rest annotation http driver okhttp,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""2"", ""issue_id"": ""JCLOUDS-1551""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1095""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-744""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-1574""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-797""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-962""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1349""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1215""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-1180""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1558""}]","(1,JCLOUDS-1551,2), (2,JCLOUDS-1095,4), (3,JCLOUDS-744,4), (4,JCLOUDS-1574,4), (5,JCLOUDS-797,3), (6,JCLOUDS-962,3), (7,JCLOUDS-1349,3), (8,JCLOUDS-1215,2), (9,JCLOUDS-1180,3), (10,JCLOUDS-1558,5)"
39,2026-06-11 09:32:37.64964+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question1,CapacityScheduler LeafQueue ParentQueue hierarchy,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-8268""}, {""rating"": ""4"", ""issue_id"": ""YARN-11440""}, {""rating"": ""5"", ""issue_id"": ""YARN-2008""}, {""rating"": ""2"", ""issue_id"": ""YARN-6845""}, {""rating"": ""4"", ""issue_id"": ""YARN-10919""}, {""rating"": ""2"", ""issue_id"": ""YARN-187""}, {""rating"": ""4"", ""issue_id"": ""YARN-10917""}, {""rating"": ""3"", ""issue_id"": ""YARN-5555""}, {""rating"": ""2"", ""issue_id"": ""YARN-4033""}, {""rating"": ""4"", ""issue_id"": ""YARN-7520""}]","(1,YARN-8268,2), (2,YARN-11440,4), (3,YARN-2008,5), (4,YARN-6845,2), (5,YARN-10919,4), (6,YARN-187,2), (7,YARN-10917,4), (8,YARN-5555,3), (9,YARN-4033,2), (10,YARN-7520,4)"
40,2026-06-11 09:34:09.269924+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question1,CapacityScheduler ResourceManager allocate container node,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-6947""}, {""rating"": ""5"", ""issue_id"": ""YARN-10293""}, {""rating"": ""4"", ""issue_id"": ""YARN-4597""}, {""rating"": ""4"", ""issue_id"": ""YARN-8771""}, {""rating"": ""2"", ""issue_id"": ""YARN-1655""}, {""rating"": ""4"", ""issue_id"": ""YARN-7527""}, {""rating"": ""3"", ""issue_id"": ""YARN-1654""}, {""rating"": ""5"", ""issue_id"": ""YARN-10259""}, {""rating"": ""3"", ""issue_id"": ""YARN-1651""}, {""rating"": ""2"", ""issue_id"": ""YARN-289""}]","(1,YARN-6947,2), (2,YARN-10293,5), (3,YARN-4597,4), (4,YARN-8771,4), (5,YARN-1655,2), (6,YARN-7527,4), (7,YARN-1654,3), (8,YARN-10259,5), (9,YARN-1651,3), (10,YARN-289,2)"
41,2026-06-11 09:35:41.863644+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question2,capacity scheduler preemption fairness elasticity,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-2073""}, {""rating"": ""2"", ""issue_id"": ""YARN-6465""}, {""rating"": ""5"", ""issue_id"": ""YARN-6432""}, {""rating"": ""5"", ""issue_id"": ""YARN-10559""}, {""rating"": ""2"", ""issue_id"": ""YARN-484""}, {""rating"": ""5"", ""issue_id"": ""YARN-8379""}, {""rating"": ""4"", ""issue_id"": ""YARN-4462""}, {""rating"": ""5"", ""issue_id"": ""YARN-569""}, {""rating"": ""3"", ""issue_id"": ""YARN-5830""}, {""rating"": ""5"", ""issue_id"": ""YARN-567""}]","(1,YARN-2073,3), (2,YARN-6465,2), (3,YARN-6432,5), (4,YARN-10559,5), (5,YARN-484,2), (6,YARN-8379,5), (7,YARN-4462,4), (8,YARN-569,5), (9,YARN-5830,3), (10,YARN-567,5)"
42,2026-06-11 09:37:12.284741+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question2,capacity scheduler resource isolation user limit queue capacity guarantee,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-3298""}, {""rating"": ""3"", ""issue_id"": ""YARN-7501""}, {""rating"": ""4"", ""issue_id"": ""YARN-7469""}, {""rating"": ""4"", ""issue_id"": ""YARN-9351""}, {""rating"": ""3"", ""issue_id"": ""YARN-2285""}, {""rating"": ""5"", ""issue_id"": ""YARN-4280""}, {""rating"": ""4"", ""issue_id"": ""YARN-10009""}, {""rating"": ""4"", ""issue_id"": ""YARN-10796""}, {""rating"": ""2"", ""issue_id"": ""YARN-8662""}, {""rating"": ""4"", ""issue_id"": ""YARN-8657""}]","(1,YARN-3298,5), (2,YARN-7501,3), (3,YARN-7469,4), (4,YARN-9351,4), (5,YARN-2285,3), (6,YARN-4280,5), (7,YARN-10009,4), (8,YARN-10796,4), (9,YARN-8662,2), (10,YARN-8657,4)"
43,2026-06-11 09:38:46.946623+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question3,capacity scheduler DominantResourceCalculator resource vcores configuration,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-5582""}, {""rating"": ""4"", ""issue_id"": ""YARN-5254""}, {""rating"": ""5"", ""issue_id"": ""YARN-10848""}, {""rating"": ""2"", ""issue_id"": ""YARN-2643""}, {""rating"": ""2"", ""issue_id"": ""YARN-8701""}, {""rating"": ""4"", ""issue_id"": ""YARN-9390""}, {""rating"": ""3"", ""issue_id"": ""YARN-10691""}, {""rating"": ""3"", ""issue_id"": ""YARN-5795""}, {""rating"": ""5"", ""issue_id"": ""YARN-4172""}, {""rating"": ""4"", ""issue_id"": ""YARN-5695""}]","(1,YARN-5582,3), (2,YARN-5254,4), (3,YARN-10848,5), (4,YARN-2643,2), (5,YARN-8701,2), (6,YARN-9390,4), (7,YARN-10691,3), (8,YARN-5795,3), (9,YARN-4172,5), (10,YARN-5695,4)"
44,2026-06-11 09:40:28.608277+00,Apache,YARN,Apache YARN,G2M1,"Component ""Resource manager scheduler""",question3,capacity scheduler node labels capacity-scheduler.xml configuration reload,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-9882""}, {""rating"": ""3"", ""issue_id"": ""YARN-8496""}, {""rating"": ""3"", ""issue_id"": ""YARN-8602""}, {""rating"": ""5"", ""issue_id"": ""YARN-3894""}, {""rating"": ""3"", ""issue_id"": ""YARN-5788""}, {""rating"": ""3"", ""issue_id"": ""YARN-10134""}, {""rating"": ""4"", ""issue_id"": ""YARN-9748""}, {""rating"": ""2"", ""issue_id"": ""YARN-1520""}, {""rating"": ""4"", ""issue_id"": ""YARN-525""}, {""rating"": ""3"", ""issue_id"": ""YARN-2744""}]","(1,YARN-9882,5), (2,YARN-8496,3), (3,YARN-8602,3), (4,YARN-3894,5), (5,YARN-5788,3), (6,YARN-10134,3), (7,YARN-9748,4), (8,YARN-1520,2), (9,YARN-525,4), (10,YARN-2744,3)"
45,2026-06-11 09:42:34.78727+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question1,capacity scheduler global async scheduling performance,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-4511""}, {""rating"": ""5"", ""issue_id"": ""YARN-10178""}, {""rating"": ""3"", ""issue_id"": ""YARN-5479""}, {""rating"": ""5"", ""issue_id"": ""YARN-7327""}, {""rating"": ""3"", ""issue_id"": ""YARN-6772""}, {""rating"": ""4"", ""issue_id"": ""YARN-4488""}, {""rating"": ""3"", ""issue_id"": ""YARN-2353""}, {""rating"": ""4"", ""issue_id"": ""YARN-6225""}, {""rating"": ""3"", ""issue_id"": ""YARN-9737""}, {""rating"": ""4"", ""issue_id"": ""YARN-4487""}]","(1,YARN-4511,2), (2,YARN-10178,5), (3,YARN-5479,3), (4,YARN-7327,5), (5,YARN-6772,3), (6,YARN-4488,4), (7,YARN-2353,3), (8,YARN-6225,4), (9,YARN-9737,3), (10,YARN-4487,4)"
46,2026-06-11 09:44:19.742907+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question1,scheduler node heartbeat nodeUpdate read write lock contention,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-4673""}, {""rating"": ""4"", ""issue_id"": ""YARN-8925""}, {""rating"": ""5"", ""issue_id"": ""YARN-275""}, {""rating"": ""3"", ""issue_id"": ""YARN-9872""}, {""rating"": ""1"", ""issue_id"": ""YARN-1383""}, {""rating"": ""5"", ""issue_id"": ""YARN-9805""}, {""rating"": ""5"", ""issue_id"": ""YARN-4002""}, {""rating"": ""4"", ""issue_id"": ""YARN-10315""}, {""rating"": ""3"", ""issue_id"": ""YARN-5128""}, {""rating"": ""2"", ""issue_id"": ""YARN-7660""}]","(1,YARN-4673,3), (2,YARN-8925,4), (3,YARN-275,5), (4,YARN-9872,3), (5,YARN-1383,1), (6,YARN-9805,5), (7,YARN-4002,5), (8,YARN-10315,4), (9,YARN-5128,3), (10,YARN-7660,2)"
47,2026-06-11 09:46:07.459253+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question2,scheduler performance throughput optimization lock contention,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""3"", ""issue_id"": ""YARN-7418""}, {""rating"": ""3"", ""issue_id"": ""YARN-3142""}, {""rating"": ""5"", ""issue_id"": ""YARN-6407""}, {""rating"": ""5"", ""issue_id"": ""YARN-5964""}, {""rating"": ""5"", ""issue_id"": ""YARN-809""}, {""rating"": ""4"", ""issue_id"": ""YARN-3008""}, {""rating"": ""4"", ""issue_id"": ""YARN-3141""}, {""rating"": ""3"", ""issue_id"": ""YARN-6242""}, {""rating"": ""4"", ""issue_id"": ""YARN-5479""}, {""rating"": ""5"", ""issue_id"": ""YARN-3139""}]","(1,YARN-7418,3), (2,YARN-3142,3), (3,YARN-6407,5), (4,YARN-5964,5), (5,YARN-809,5), (6,YARN-3008,4), (7,YARN-3141,4), (8,YARN-6242,3), (9,YARN-5479,4), (10,YARN-3139,5)"
48,2026-06-11 09:48:33.561948+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question2,scheduler async multiple assignment caching incremental resource,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-7247""}, {""rating"": ""4"", ""issue_id"": ""YARN-5035""}, {""rating"": ""5"", ""issue_id"": ""YARN-6775""}, {""rating"": ""2"", ""issue_id"": ""YARN-8476""}, {""rating"": ""2"", ""issue_id"": ""YARN-8475""}, {""rating"": ""3"", ""issue_id"": ""YARN-8127""}, {""rating"": ""3"", ""issue_id"": ""YARN-6947""}, {""rating"": ""5"", ""issue_id"": ""YARN-6682""}, {""rating"": ""3"", ""issue_id"": ""YARN-3676""}, {""rating"": ""4"", ""issue_id"": ""YARN-5479""}]","(1,YARN-7247,2), (2,YARN-5035,4), (3,YARN-6775,5), (4,YARN-8476,2), (5,YARN-8475,2), (6,YARN-8127,3), (7,YARN-6947,3), (8,YARN-6682,5), (9,YARN-3676,3), (10,YARN-5479,4)"
49,2026-06-11 09:50:03.82772+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question3,scheduler ReentrantReadWriteLock metrics benchmark SLS,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""2"", ""issue_id"": ""YARN-2914""}, {""rating"": ""3"", ""issue_id"": ""YARN-6423""}, {""rating"": ""3"", ""issue_id"": ""YARN-7418""}, {""rating"": ""4"", ""issue_id"": ""YARN-10764""}, {""rating"": ""4"", ""issue_id"": ""YARN-6546""}, {""rating"": ""2"", ""issue_id"": ""YARN-3142""}, {""rating"": ""4"", ""issue_id"": ""YARN-9341""}, {""rating"": ""5"", ""issue_id"": ""YARN-6451""}, {""rating"": ""5"", ""issue_id"": ""YARN-7964""}, {""rating"": ""3"", ""issue_id"": ""YARN-3008""}]","(1,YARN-2914,2), (2,YARN-6423,3), (3,YARN-7418,3), (4,YARN-10764,4), (5,YARN-6546,4), (6,YARN-3142,2), (7,YARN-9341,4), (8,YARN-6451,5), (9,YARN-7964,5), (10,YARN-3008,3)"
50,2026-06-11 09:51:30.399275+00,Apache,YARN,Apache YARN,G2M1,Requirement Performance,question3,ResourceManager RPC protobuf thread pool async dispatcher,archrag,f,f,d53bcafac996ece8,"[{""rating"": ""5"", ""issue_id"": ""YARN-9916""}, {""rating"": ""2"", ""issue_id"": ""YARN-4400""}, {""rating"": ""3"", ""issue_id"": ""YARN-6015""}, {""rating"": ""3"", ""issue_id"": ""YARN-8490""}, {""rating"": ""5"", ""issue_id"": ""YARN-8789""}, {""rating"": ""4"", ""issue_id"": ""YARN-366""}, {""rating"": ""5"", ""issue_id"": ""YARN-9615""}, {""rating"": ""4"", ""issue_id"": ""YARN-10650""}, {""rating"": ""3"", ""issue_id"": ""YARN-5809""}, {""rating"": ""2"", ""issue_id"": ""YARN-505""}]","(1,YARN-9916,5), (2,YARN-4400,2), (3,YARN-6015,3), (4,YARN-8490,3), (5,YARN-8789,5), (6,YARN-366,4), (7,YARN-9615,5), (8,YARN-10650,4), (9,YARN-5809,3), (10,YARN-505,2)"
51,2026-06-11 10:38:46.174378+00,Apache,TIKA,Apache Tika,G1M1,Extensibility requirement,question1,tika extensible detector parser new file formats service loader,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-710""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2070""}, {""rating"": ""5"", ""issue_id"": ""TIKA-447""}, {""rating"": ""5"", ""issue_id"": ""TIKA-884""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2241""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2389""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2402""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2248""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3559""}]","(1,TIKA-710,4), (2,TIKA-2070,5), (3,TIKA-447,5), (4,TIKA-884,5), (5,TIKA-1517,4), (6,TIKA-2241,4), (7,TIKA-2389,3), (8,TIKA-2402,2), (9,TIKA-2248,3), (10,TIKA-3559,4)"
52,2026-06-11 10:45:08.842001+00,Apache,TIKA,Apache Tika,G1M1,Extensibility requirement,question1,tika add custom parser custom detector tika config,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-95""}, {""rating"": ""4"", ""issue_id"": ""TIKA-710""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3904""}, {""rating"": ""5"", ""issue_id"": ""TIKA-746""}, {""rating"": ""5"", ""issue_id"": ""TIKA-884""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1477""}, {""rating"": ""5"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1680""}, {""rating"": ""4"", ""issue_id"": ""TIKA-242""}, {""rating"": ""5"", ""issue_id"": ""TIKA-565""}]","(1,TIKA-95,5), (2,TIKA-710,4), (3,TIKA-3904,4), (4,TIKA-746,5), (5,TIKA-884,5), (6,TIKA-1477,3), (7,TIKA-447,5), (8,TIKA-1680,4), (9,TIKA-242,4), (10,TIKA-565,5)"
